Subscribe: /devices/+/meta/driver (QoS 0)
Publish: /devices/reduced_energomera_ce102m/meta/driver: 'em-test' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/meta/name: 'Reduced Energomera CE102M registers set' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/error: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/order: '1' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/readonly: '1' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/type: 'voltage' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms: '0' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/error: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/order: '2' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/readonly: '1' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/type: 'value' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms: '0' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/error: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/order: '3' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/readonly: '1' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/type: 'value' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency: '0' (QoS 1, retained)
Subscribe: /devices/reduced_energomera_ce102m/controls/# (QoS 0)
(retain) -> /devices/reduced_energomera_ce102m/controls/Frequency: '0' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Frequency/meta/order: '3' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Frequency/meta/readonly: '1' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Frequency/meta/type: 'value' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Irms: '0' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Irms/meta/order: '2' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Irms/meta/readonly: '1' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Irms/meta/type: 'value' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Urms: '0' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Urms/meta/order: '1' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Urms/meta/readonly: '1' (QoS 1, retained)
(retain) -> /devices/reduced_energomera_ce102m/controls/Urms/meta/type: 'voltage' (QoS 1, retained)
Unsubscribe -- em-test: /devices/reduced_energomera_ce102m/controls/#
>>> LoopOnce()
Open()
SkipNoise()
EnqueueStartSession()
>> 2F 3F 31 34 31 36 32 38 33 34 35 21 0D 0A
<< 2F 45 4B 54 35 43 45 31 30 32 4D 76 30 31 0D 0A
EnqueueGoToProgMode()
>> 06 30 35 31 0D 0A
<< 01 50 30 02 28 31 34 31 36 32 38 33 34 35 29 03 28
EnqueueSendPassword()
>> 01 50 31 02 28 37 37 37 37 37 37 29 03 21
<< 06
SkipNoise()
EnqueuePollRequests()
>> 01 52 31 02 43 55 52 52 45 28 29 03 5A
<< 02 43 55 52 52 45 28 30 2E 34 30 32 29 0D 0A 03 60
Publish: /devices/reduced_energomera_ce102m/controls/Irms: '0.402' (QoS 1, retained)
SkipNoise()
EnqueuePollRequests()
>> 01 52 31 02 46 52 45 51 55 28 29 03 5C
<< 02 46 52 45 51 55 28 34 39 2E 39 37 29 0D 0A 03 79
Publish: /devices/reduced_energomera_ce102m/controls/Frequency: '49.97' (QoS 1, retained)
SkipNoise()
EnqueuePollRequests()
>> 01 52 31 02 56 4F 4C 54 41 28 29 03 5F
<< 02 56 4F 4C 54 41 28 32 33 37 2E 35 38 29 0D 0A 03 28
Publish: /devices/reduced_energomera_ce102m/controls/Urms: '237.58' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/order: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/readonly: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Frequency/meta/type: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/order: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/readonly: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Irms/meta/type: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/order: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/readonly: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/controls/Urms/meta/type: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/meta/driver: '' (QoS 1, retained)
Publish: /devices/reduced_energomera_ce102m/meta/name: '' (QoS 1, retained)
stop: em-test
